# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1979-01-01,220.25,-68.25,982.8614,986.14056,-3.2791748
1979-01-01,268.0,-68.75,982.9432,986.14056,-3.1973877
1979-01-01,200.75,-61.25,983.6655,986.14056,-2.4750366
1979-02-01,195.75,-71.5,973.6442,982.67676,-9.032532
1979-02-01,164.5,-65.75,979.484,982.67676,-3.192749
1979-02-01,273.75,-64.5,980.1356,982.67676,-2.5411377
1979-03-01,223.5,-69.75,972.3631,980.1515,-7.788391
1979-03-01,168.0,-69.25,978.97516,980.1515,-1.1763306
1979-04-01,270.0,-67.5,967.8683,979.04803,-11.179749
1979-04-01,231.5,-73.5,976.0081,979.04803,-3.039917
1979-04-01,216.0,-74.75,978.11414,979.04803,-0.9338989
1979-05-01,190.25,-70.5,977.9783,987.4117,-9.433411
1979-05-01,201.5,-73.5,978.2861,987.4117,-9.12561
1979-06-01,213.5,-70.5,968.61414,978.6567,-10.0425415
1979-07-01,212.0,-74.75,973.7357,980.7674,-7.0316772
1979-07-01,214.0,-74.75,973.7357,980.7674,-7.0316772
1979-07-01,204.75,-76.25,973.82306,980.7674,-6.944336
1979-08-01,256.5,-72.0,972.255,987.3896,-15.1345825
1979-08-01,230.5,-74.0,975.9624,987.3896,-11.427185
1979-08-01,222.0,-74.5,976.74854,987.3896,-10.641052
1979-09-01,207.0,-74.75,973.6415,982.25916,-8.617676
1979-09-01,195.0,-72.0,973.78845,982.25916,-8.470703
1979-09-01,243.75,-72.5,975.003,982.25916,-7.2561646
